"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"2005-10-03T05:00:00.000Z",1.9342800378799438,2.0707099437713623,1.7096400260925293,2.0567800998687744,18693497172,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07161211245083343"
"2005-11-01T05:00:00.000Z",2.0442800521850586,2.538209915161133,2.0310699939727783,2.422139883041382,13472118212,"AAPL","monthly","TechnologyHardwareAndEquipment","0.16350969700595672"
"2005-12-01T05:00:00.000Z",2.4625000953674316,2.694999933242798,2.4574999809265137,2.567500114440918,13067024516,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05828130875222992"
"2006-01-03T05:00:00.000Z",2.5850000381469727,3.085710048675537,2.5310699939727783,2.69677996635437,21902038004,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04912574884354183"
"2006-02-01T05:00:00.000Z",2.6767799854278564,2.730710029602051,2.246429920196533,2.4460699558258057,18770681272,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.09757581928869395"
"2006-03-01T05:00:00.000Z",2.4585700035095215,2.4996399879455566,2.0596399307250977,2.240000009536743,23203178320,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.08800676682389894"
"2006-04-03T05:00:00.000Z",2.273930072784424,2.5732100009918213,2.1803500652313232,2.513930082321167,20131178396,"AAPL","monthly","TechnologyHardwareAndEquipment","0.11537142832879459"
"2006-05-01T05:00:00.000Z",2.5274999141693115,2.6357100009918213,2.0960700511932373,2.1346399784088135,15621071564,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.16354929437194038"
"2006-06-01T05:00:00.000Z",2.137500047683716,2.253570079803467,1.9789299964904785,2.0453600883483887,17961555556,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.04272414776523416"
"2006-07-03T05:00:00.000Z",2.0542800426483154,2.4510700702667236,1.7914299964904785,2.4271399974823,17498101012,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1711397521114428"
"2006-08-01T05:00:00.000Z",2.400710105895996,2.5,2.234999895095825,2.4232099056243896,17901736860,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0016205398771239354"
"2006-09-01T05:00:00.000Z",2.4457099437713623,2.7778499126434326,2.422139883041382,2.7492799758911133,17737791232,"AAPL","monthly","TechnologyHardwareAndEquipment","0.12624598189677202"
"2006-10-02T05:00:00.000Z",2.6821401119232178,2.950000047683716,2.5928499698638916,2.895709991455078,14409363920,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05189127798974244"
"2006-11-01T05:00:00.000Z",2.896430015563965,3.3271000385284424,2.778209924697876,3.2735700607299805,13847853852,"AAPL","monthly","TechnologyHardwareAndEquipment","0.12265082262503388"
"2006-12-01T05:00:00.000Z",3.2785699367523193,3.297499895095825,2.7417800426483154,3.0299999713897705,16939906704,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07731854098295263"
"2007-01-03T05:00:00.000Z",3.081779956817627,3.4928500652313232,2.924999952316284,3.0617799758911133,27284611676,"AAPL","monthly","TechnologyHardwareAndEquipment","0.010433828236113376"
"2007-02-01T05:00:00.000Z",3.0796399116516113,3.2432100772857666,2.959280014038086,3.021780014038086,13750316692,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.013150371939447916"
"2007-03-01T05:00:00.000Z",3.001070022583008,3.458209991455078,2.991070032119751,3.3182098865509033,15936287080,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09357938033922146"
"2007-04-02T05:00:00.000Z",3.362139940261841,3.660710096359253,3.200000047683716,3.5642800331115723,13518345428,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07153663250950652"
"2007-05-01T05:00:00.000Z",3.5567800998687744,4.363210201263428,3.5196399688720703,4.328249931335449,17392004224,"AAPL","monthly","TechnologyHardwareAndEquipment","0.19420120818842154"
"2007-06-01T05:00:00.000Z",4.324999809265137,4.557499885559082,4.121419906616211,4.358570098876953,23315191480,"AAPL","monthly","TechnologyHardwareAndEquipment","0.006980757184689238"
"2007-07-02T05:00:00.000Z",4.323209762573242,5.318570137023926,4.260709762573242,4.705709934234619,24178377860,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07663260637383648"
"2007-08-01T05:00:00.000Z",4.772850036621094,4.987500190734863,3.986419916152954,4.945710182189941,24369230592,"AAPL","monthly","TechnologyHardwareAndEquipment","0.049743920007923825"
"2007-09-04T05:00:00.000Z",4.997849941253662,5.535709857940674,4.642849922180176,5.481070041656494,20931837164,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10277977399535138"
"2007-10-01T05:00:00.000Z",5.52249002456665,6.789989948272705,5.461780071258545,6.783919811248779,23280031404,"AAPL","monthly","TechnologyHardwareAndEquipment","0.21325473316933982"
"2007-11-01T05:00:00.000Z",6.735710144042969,6.881420135498047,5.379640102386475,6.507850170135498,26200564768,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.04154591146524911"
"2007-12-03T05:00:00.000Z",6.49498987197876,7.248559951782227,6.321070194244385,7.07427978515625,17256268624,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0834564745178954"
"2008-01-02T05:00:00.000Z",7.116779804229736,7.152140140533447,4.505000114440918,4.834280014038086,35180603948,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.38073343464378295"
"2008-02-01T05:00:00.000Z",4.8657097816467285,4.878210067749023,4.122849941253662,4.465000152587891,24867391444,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07946295805009508"
"2008-03-03T05:00:00.000Z",4.44428014755249,5.204989910125732,4.214280128479004,5.124989986419678,22934617356,"AAPL","monthly","TechnologyHardwareAndEquipment","0.13785932265055054"
"2008-04-01T05:00:00.000Z",5.224989891052246,6.428569793701172,5.128920078277588,6.212490081787109,22792929992,"AAPL","monthly","TechnologyHardwareAndEquipment","0.19243322377522007"
"2008-05-01T05:00:00.000Z",6.248569965362549,6.8657097816467285,6.142849922180176,6.74105978012085,18591136760,"AAPL","monthly","TechnologyHardwareAndEquipment","0.08165535504191243"
"2008-06-02T05:00:00.000Z",6.735710144042969,6.783919811248779,5.862490177154541,5.979990005493164,19484922632,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.11979825333143429"
"2008-07-01T05:00:00.000Z",5.865349769592285,6.461060047149658,5.23321008682251,5.6767802238464355,19752416908,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05203468663174316"
"2008-08-01T05:00:00.000Z",5.710710048675537,6.444640159606934,5.4610700607299805,6.05463981628418,13088530672,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06444067989149845"
"2008-09-02T05:00:00.000Z",6.157139778137207,6.196420192718506,3.5924999713897705,4.059279918670654,24074977836,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.39981929194851373"
"2008-10-01T05:00:00.000Z",3.9971399307250977,4.157139778137207,3.035710096359253,3.8424999713897705,41449767324,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05488240896529119"
"2008-11-03T05:00:00.000Z",3.783210039138794,3.992500066757202,2.826430082321167,3.3096399307250977,23633596728,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.14928378777140697"
"2008-12-01T05:00:00.000Z",3.2607100009918213,3.700000047683716,3.0196399688720703,3.0482099056243896,20285232968,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.08228489908560614"
"2009-01-02T05:00:00.000Z",3.0671401023864746,3.4703500270843506,2.7928500175476074,3.2189300060272217,18233172636,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05449450594097358"
"2009-02-02T05:00:00.000Z",3.1821401119232178,3.678570032119751,3.089639902114868,3.1896400451660156,13868751260,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.009140936144782438"
"2009-03-02T05:00:00.000Z",3.1471400260925293,3.9278500080108643,2.94035005569458,3.7542800903320312,15431423952,"AAPL","monthly","TechnologyHardwareAndEquipment","0.16298847462694366"
"2009-04-01T05:00:00.000Z",3.7174999713897705,4.542850017547607,3.7103500366210938,4.493919849395752,11823872340,"AAPL","monthly","TechnologyHardwareAndEquipment","0.17982879202766666"
"2009-05-01T05:00:00.000Z",4.492849826812744,4.853569984436035,4.2635698318481445,4.8503499031066895,9459468340,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07632550873885104"
"2009-06-01T05:00:00.000Z",4.87391996383667,5.228569984436035,4.7457098960876465,5.086780071258545,12676510616,"AAPL","monthly","TechnologyHardwareAndEquipment","0.047594184102872986"
"2009-07-01T05:00:00.000Z",5.124989986419678,5.892849922180176,4.800710201263428,5.835350036621094,10943612120,"AAPL","monthly","TechnologyHardwareAndEquipment","0.13728922165699792"
"2009-08-03T05:00:00.000Z",5.900350093841553,6.1603498458862305,5.693570137023926,6.007490158081055,8166634280,"AAPL","monthly","TechnologyHardwareAndEquipment","0.02907279727776978"
"2009-09-01T05:00:00.000Z",5.999639987945557,6.746419906616211,5.861070156097412,6.619639873504639,9991118760,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09703391834132176"
"2009-10-01T05:00:00.000Z",6.619639873504639,7.453919887542725,6.453559875488281,6.732140064239502,12956939660,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01685211315531727"
"2009-11-02T05:00:00.000Z",6.778560161590576,7.42855978012085,6.627490043640137,7.139639854431152,8457031912,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05876925267166461"
"2009-12-01T05:00:00.000Z",7.2228498458862305,7.641059875488281,6.738560199737549,7.526140213012695,11395023612,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05271998795692192"
"2010-01-04T05:00:00.000Z",7.622489929199219,7.699639797210693,6.794640064239502,6.859389781951904,15169788620,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.09276383776738682"
"2010-02-01T05:00:00.000Z",6.870349884033203,7.327489852905273,6.8160600662231445,7.307849884033203,10777297440,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06333061227175243"
"2010-03-01T05:00:00.000Z",7.348209857940674,8.481419563293457,7.337490081787109,8.392849922180176,12155825332,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1384310466478538"
"2010-04-01T05:00:00.000Z",8.481780052185059,9.73069953918457,8.312490463256836,9.324629783630371,12367299532,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1052791196217888"
"2010-05-03T05:00:00.000Z",9.422849655151367,9.567130088806152,7.11605978012085,9.174280166625977,18084148292,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.016255328345162127"
"2010-06-01T05:00:00.000Z",9.274629592895508,9.964630126953125,8.64999008178711,8.983209609985352,16653455784,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.021046698860553017"
"2010-07-01T05:00:00.000Z",9.082130432128906,9.499629974365234,8.557129859924316,9.187490463256836,15671095580,"AAPL","monthly","TechnologyHardwareAndEquipment","0.022485590476875292"
"2010-08-02T05:00:00.000Z",9.301420211791992,9.438559532165527,8.412850379943848,8.682129859924316,9589913704,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.056575952385639415"
"2010-09-01T05:00:00.000Z",8.838210105895996,10.526100158691406,8.795709609985352,10.133899688720703,11852999452,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1546193343766242"
"2010-10-01T05:00:00.000Z",10.219499588012695,11.392800331115723,9.920350074768066,10.749300003051758,12246209248,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05895442794180823"
"2010-11-01T05:00:00.000Z",10.793600082397461,11.475000381469727,10.634300231933594,11.112500190734863,9510202968,"AAPL","monthly","TechnologyHardwareAndEquipment","0.03322998154566711"
"2010-12-01T05:00:00.000Z",11.259599685668945,11.666399955749512,11.246100425720215,11.520000457763672,6976164916,"AAPL","monthly","TechnologyHardwareAndEquipment","0.03601407700015923"
"2011-01-03T05:00:00.000Z",11.630000114440918,12.449999809265137,11.601300239562988,12.118599891662598,10843077588,"AAPL","monthly","TechnologyHardwareAndEquipment","0.050656758474103836"
"2011-02-01T05:00:00.000Z",12.189299583435059,13.032099723815918,12.061400413513184,12.61460018157959,9295903736,"AAPL","monthly","TechnologyHardwareAndEquipment","0.040113434222634844"
"2011-03-01T05:00:00.000Z",12.695300102233887,12.916799545288086,11.652099609375,12.446700096130371,11302988620,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.01339935244247244"
"2011-04-01T05:00:00.000Z",12.539600372314453,12.683199882507324,11.434300422668457,12.504599571228027,9254771288,"AAPL","monthly","TechnologyHardwareAndEquipment","0.00464100706528245"
"2011-05-02T05:00:00.000Z",12.490699768066406,12.565299987792969,11.765000343322754,12.422499656677246,6912055108,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.006587225466555536"
"2011-06-01T05:00:00.000Z",12.459600448608398,12.57610034942627,11.089300155639648,11.988200187683105,9266498332,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.035586468536246085"
"2011-07-01T05:00:00.000Z",11.998200416564941,14.446399688720703,11.935700416564941,13.945699691772461,10654569884,"AAPL","monthly","TechnologyHardwareAndEquipment","0.15124834660001515"
"2011-08-01T05:00:00.000Z",14.206399917602539,14.267800331115723,12.607799530029297,13.743900299072266,16142748636,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.014576083847354572"
"2011-09-01T05:00:00.000Z",13.77929973602295,15.102100372314453,13.088600158691406,13.618599891662598,11979381400,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.009158613605261207"
"2011-10-03T05:00:00.000Z",13.584600448608398,15.239299774169922,12.651399612426758,14.456399917602539,13142440864,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0597007199106275"
"2011-11-01T05:00:00.000Z",14.19320011138916,14.571399688720703,12.975700378417969,13.649999618530273,8967041888,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05739772369448"
"2011-12-01T05:00:00.000Z",13.662099838256836,14.610300064086914,13.48859977722168,14.464300155639648,6309377228,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05794406166096149"
"2012-01-03T05:00:00.000Z",14.621399879455566,16.365699768066406,14.607099533081055,16.302799224853516,6861301776,"AAPL","monthly","TechnologyHardwareAndEquipment","0.11965326930921133"
"2012-02-01T05:00:00.000Z",16.37179946899414,19.5575008392334,16.213600158691406,19.372800827026367,11370753772,"AAPL","monthly","TechnologyHardwareAndEquipment","0.17253323844064514"
"2012-03-01T05:00:00.000Z",19.577499389648438,22.194599151611328,18.436399459838867,21.412500381469727,15584489900,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10010481837023415"
"2012-04-02T05:00:00.000Z",21.493900299072266,23,19.821399688720703,20.856399536132812,15594382272,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.026314048126133704"
"2012-05-01T05:00:00.000Z",20.889299392700195,21.31279945373535,18.64929962158203,20.63319969177246,11106846380,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.010759419311792494"
"2012-06-01T05:00:00.000Z",20.32710075378418,21.071399688720703,19.58930015563965,20.857099533081055,7857683064,"AAPL","monthly","TechnologyHardwareAndEquipment","0.010792981442226509"
"2012-07-02T05:00:00.000Z",20.88319969177246,22.138200759887695,20.357099533081055,21.81279945373535,8910343792,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04480253293660036"
"2012-08-01T05:00:00.000Z",21.996599197387695,24.31679916381836,21.4375,23.75860023498535,8277088344,"AAPL","monthly","TechnologyHardwareAndEquipment","0.08544765168363738"
"2012-09-04T05:00:00.000Z",23.777099609375,25.180999755859375,23.428600311279297,23.82509994506836,9199248688,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0027950644075520636"
"2012-10-01T05:00:00.000Z",23.969999313354492,24.169599533081055,20.989299774169922,21.26140022277832,12143090484,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.11384641190978569"
"2012-11-01T05:00:00.000Z",21.364999771118164,21.53569984436035,18.0625,20.902799606323242,12930640744,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.017010130132230586"
"2012-12-03T05:00:00.000Z",21.201799392700195,21.235300064086914,17.901100158691406,19.006200790405273,12135874744,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.09511781914239109"
"2013-01-02T05:00:00.000Z",19.779300689697266,19.821399688720703,15.535699844360352,16.267499923706055,13123656000,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.15559603561616192"
"2013-02-01T05:00:00.000Z",16.396799087524414,17.319299697875977,15.63070011138916,15.764300346374512,9344347852,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.031421335870414804"
"2013-03-01T05:00:00.000Z",15.642800331115723,16.783899307250977,14.964300155639648,15.809300422668457,9177539532,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0028504893751587017"
"2013-04-01T05:00:00.000Z",15.782099723815918,15.901800155639648,13.753600120544434,15.813599586486816,10965035452,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0002719019345854854"
"2013-05-01T05:00:00.000Z",15.873600006103516,16.633899688720703,14.960700035095215,16.062000274658203,9450569296,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01558594772977596"
"2013-06-03T05:00:00.000Z",16.09749984741211,16.22960090637207,13.888199806213379,14.161800384521484,7021304472,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.12590802488337458"
"2013-07-01T05:00:00.000Z",14.381799697875977,16.333599090576172,14.329299926757812,16.161800384521484,6540605988,"AAPL","monthly","TechnologyHardwareAndEquipment","0.13210223083781233"
"2013-08-01T05:00:00.000Z",16.276899337768555,18.34779930114746,16.18779945373535,17.40060043334961,8059459940,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07385425646829435"
"2013-09-03T05:00:00.000Z",17.610700607299805,18.139999389648438,15.972100257873535,17.02680015563965,8635946508,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.021716130828884194"
"2013-10-01T05:00:00.000Z",17.087499618530273,19.258899688720703,17.08139991760254,18.66790008544922,7837739644,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09201689343033055"
"2013-11-01T05:00:00.000Z",18.71500015258789,19.94029998779297,18.299299240112305,19.859600067138672,5225952704,"AAPL","monthly","TechnologyHardwareAndEquipment","0.061882044917626985"
"2013-12-02T05:00:00.000Z",19.928600311279297,20.54050064086914,19.242799758911133,20.036399841308594,7058251200,"AAPL","monthly","TechnologyHardwareAndEquipment","0.008863090632667422"
"2014-01-02T05:00:00.000Z",19.845699310302734,20.007099151611328,17.626800537109375,17.87849998474121,8814802780,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.11395173868535444"
"2014-02-03T05:00:00.000Z",17.950300216674805,19.685300827026367,17.83209991455078,18.794300079345703,5894219240,"AAPL","monthly","TechnologyHardwareAndEquipment","0.049954763841241284"
"2014-03-03T05:00:00.000Z",18.693599700927734,19.607099533081055,18.67180061340332,19.169300079345703,5007400860,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01975640854492324"
"2014-04-01T05:00:00.000Z",19.205699920654297,21.408199310302734,18.26180076599121,21.074600219726562,6436327604,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0947584891585763"
"2014-05-01T05:00:00.000Z",21.142799377441406,23.006099700927734,20.72599983215332,22.607099533081055,5736502576,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07019546127893074"
"2014-06-02T05:00:00.000Z",22.641399383544922,23.762500762939453,22.232099533081055,23.232500076293945,4828932820,"AAPL","monthly","TechnologyHardwareAndEquipment","0.027288168154352813"
"2014-07-01T05:00:00.000Z",23.3799991607666,24.860000610351562,23.142499923706055,23.899999618530273,4141637728,"AAPL","monthly","TechnologyHardwareAndEquipment","0.028326279243099186"
"2014-08-01T05:00:00.000Z",23.725000381469727,25.725000381469727,23.31999969482422,25.625,3748317848,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06968999448218381"
"2014-09-02T05:00:00.000Z",25.764999389648438,25.934999465942383,24.03499984741211,25.1875,6111750596,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.01722059775167052"
"2014-10-01T05:00:00.000Z",25.147499084472656,27.010000228881836,23.795000076293945,27,5441120488,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06948902629742724"
"2014-11-03T05:00:00.000Z",27.05500030517578,29.9375,26.93000030517578,29.732500076293945,3281886916,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09640386018094603"
"2014-12-01T05:00:00.000Z",29.702499389648438,29.8125,26.565000534057617,27.594999313354492,4295103448,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07460615417677906"
"2015-01-02T05:00:00.000Z",27.84749984741211,30,26.157499313354492,29.290000915527344,5221054452,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05961162008848069"
"2015-02-02T05:00:00.000Z",29.512500762939453,33.400001525878906,29.020000457763672,32.1150016784668,4546141972,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09207707087704044"
"2015-03-02T05:00:00.000Z",32.3125,32.56999969482422,30.407499313354492,31.107500076293945,4554567640,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.03187431285377796"
"2015-04-01T05:00:00.000Z",31.204999923706055,33.6349983215332,30.774999618530273,31.287500381469727,3984542044,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0057697188300535"
"2015-05-01T05:00:00.000Z",31.524999618530273,33.24250030517578,30.84000015258789,32.56999969482422,3816608504,"AAPL","monthly","TechnologyHardwareAndEquipment","0.040172940968006304"
"2015-06-01T05:00:00.000Z",32.79999923706055,32.84749984741211,31.1200008392334,31.356300354003906,3514427364,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.03797639480098943"
"2015-07-01T05:00:00.000Z",31.725000381469727,33.24250030517578,29.80500030517578,30.325000762939453,4233122788,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.033442735128434445"
"2015-08-03T05:00:00.000Z",30.375,30.642499923706055,23,28.190000534057617,6429149068,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07300515591792282"
"2015-09-01T05:00:00.000Z",27.537500381469727,29.22249984741211,26.84000015258789,27.575000762939453,4826189332,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.02205773126359147"
"2015-10-01T05:00:00.000Z",27.267499923706055,30.30500030517578,26.827499389648438,29.875,4454815316,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0801124174443137"
"2015-11-02T05:00:00.000Z",29.967500686645508,30.954999923706055,27.75,29.575000762939453,3002562292,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.01009257459045532"
"2015-12-01T05:00:00.000Z",29.6875,29.96500015258789,26.204999923706055,26.315000534057617,3690505036,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.1167902965606791"
"2016-01-04T05:00:00.000Z",25.65250015258789,26.462499618530273,23.09749984741211,24.334999084472656,5087392348,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07822353343695802"
"2016-02-01T05:00:00.000Z",24.11750030517578,24.72249984741211,23.147499084472656,24.172500610351562,3243450188,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0066999570381853"
"2016-03-01T05:00:00.000Z",24.412500381469727,27.604999542236328,24.354999542236328,27.247499465942383,2984545864,"AAPL","monthly","TechnologyHardwareAndEquipment","0.11974610555568949"
"2016-04-01T05:00:00.000Z",27.19499969482422,28.09749984741211,23.127500534057617,23.434999465942383,3489534492,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.15073114559530662"
"2016-05-02T05:00:00.000Z",23.491199493408203,25.1825008392334,22.36750030517578,24.96500015258789,3604579072,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06324424147886502"
"2016-06-01T05:00:00.000Z",24.7549991607666,25.47249984741211,22.875,23.899999618530273,3122520940,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.04359640708825669"
"2016-07-01T05:00:00.000Z",23.872499465942383,26.137500762939453,23.592500686645508,26.052499771118164,2743118452,"AAPL","monthly","TechnologyHardwareAndEquipment","0.08623528112264923"
"2016-08-01T05:00:00.000Z",26.102500915527344,27.5575008392334,26,26.524999618530273,2520514268,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01797394601949249"
"2016-09-01T05:00:00.000Z",26.53499984741211,29.045000076293945,25.63249969482422,28.262500762939453,3880386952,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06344819448031942"
"2016-10-03T05:00:00.000Z",28.177499771118164,29.672500610351562,28.06999969482422,28.385000228881836,2747656896,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0043249800873184"
"2016-11-01T05:00:00.000Z",28.364999771118164,28.4424991607666,26.020000457763672,27.6299991607666,2886219868,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.026958736124835316"
"2016-12-01T05:00:00.000Z",27.59119987487793,29.504199981689453,27.0625,28.954999923706055,2435086580,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04684078948150612"
"2017-01-03T05:00:00.000Z",28.950000762939453,30.610000610351562,28.690000534057617,30.337499618530273,2253324640,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04664166043568301"
"2017-02-01T05:00:00.000Z",31.75749969482422,34.369998931884766,31.752500534057617,34.247501373291016,2299874188,"AAPL","monthly","TechnologyHardwareAndEquipment","0.12122905096389977"
"2017-03-01T05:00:00.000Z",34.47249984741211,36.125,34.26250076293945,35.915000915527344,2248364856,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04754145157584617"
"2017-04-03T05:00:00.000Z",35.9275016784668,36.3650016784668,35.01499938964844,35.912498474121094,1493216360,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.00006967920165747648"
"2017-05-01T05:00:00.000Z",36.275001525878906,39.162498474121094,36.067501068115234,38.189998626708984,2616091604,"AAPL","monthly","TechnologyHardwareAndEquipment","0.061488283461373645"
"2017-06-01T05:00:00.000Z",38.29249954223633,38.994998931884766,35.54999923706055,36.005001068115234,2736712144,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05891581791140702"
"2017-07-03T05:00:00.000Z",36.220001220703125,38.497501373291016,35.602500915527344,37.182498931884766,1688047324,"AAPL","monthly","TechnologyHardwareAndEquipment","0.032180344391749494"
"2017-08-01T05:00:00.000Z",37.275001525878906,41.130001068115234,37.102500915527344,41,2644275652,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09773387494598114"
"2017-09-01T05:00:00.000Z",41.20000076293945,41.23500061035156,37.290000915527344,38.529998779296875,2721768368,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.062134939748129545"
"2017-10-02T05:00:00.000Z",38.564998626708984,42.412498474121094,38.1150016784668,42.2599983215332,2017164472,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09240384551410742"
"2017-11-01T05:00:00.000Z",42.467498779296875,44.060001373291016,41.31999969482422,42.962501525878906,2402653484,"AAPL","monthly","TechnologyHardwareAndEquipment","0.016486705222195565"
"2017-12-01T05:00:00.000Z",42.48749923706055,44.29999923706055,41.6150016784668,42.307498931884766,2124736232,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.015363327638852632"
"2018-01-02T05:00:00.000Z",42.540000915527344,45.025001525878906,41.17499923706055,41.85749816894531,2638717760,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.010693401450028879"
"2018-02-01T05:00:00.000Z",41.79119873046875,45.15380096435547,37.560001373291016,44.529998779296875,3711577892,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06189214331696078"
"2018-03-01T05:00:00.000Z",44.6349983215332,45.875,41.23500061035156,41.94499969482422,2854909788,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.059803862897920106"
"2018-04-02T05:00:00.000Z",41.970001220703125,44.734100341796875,40.157501220703125,41.314998626708984,2665440588,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.015133632109019204"
"2018-05-01T05:00:00.000Z",41.60260009765625,47.592498779296875,41.317501068115234,46.717498779296875,2483904824,"AAPL","monthly","TechnologyHardwareAndEquipment","0.12289320377119005"
